Player_ID,Player,Team,Position,Gls_per90,OffensiveImpact,Won_per90,Lost_per90,AerialEff,AerialImpact,Tkl_per90,TklW_per90,DefImpact,Pass_Att_per90,Pass_Cmp_per90,PassImpact,Takeons_Att_per90,Takeons_Succ_per90,TakeonImpact
42fd9c7f,Kylian Mbappé,Real Madrid,FW,0.9597523219814242,1.0526315789473686,0.12383900928792571,0.18575851393188855,40.0,0.04953560371517029,0.24767801857585142,0.15479876160990713,0.030959752321981428,35.44891640866874,29.380804953560375,0.2435668730650155,5.7894736842105265,2.5696594427244586,1.1409287925696596
e342ad68,Mohamed Salah,Liverpool,FW,0.7733333333333333,1.2533333333333334,0.24,0.37333333333333335,39.130434782608695,0.09391304347826088,0.56,0.29333333333333333,0.13816,33.68,23.786666666666665,0.16793386666666665,3.6533333333333333,1.5466666666666666,0.6542399999999999
8d78e732,Robert Lewandowski,Barcelona,FW,0.9121621621621622,0.9797297297297297,1.25,1.3175675675675675,48.68421052631579,0.6085526315789473,0.33783783783783783,0.16891891891891891,0.0768581081081081,17.635135135135133,12.939189189189188,0.09497364864864866,1.1824324324324325,0.6756756756756757,0.38581081081081087
21a66f6a,Harry Kane,Bayern Munich,FW,0.9811320754716981,1.320754716981132,1.0943396226415094,0.7547169811320755,59.183673469387756,0.6476703889102811,0.49056603773584906,0.41509433962264153,0.13822641509433964,24.339622641509433,19.20754716981132,0.15154754716981134,2.0,0.8679245283018868,0.3766792452830189
e7695e6c,Mateo Retegui,Atalanta,FW,0.9433962264150944,1.2452830188679245,1.9245283018867925,2.5660377358490565,42.857142857142854,0.8247978436657681,0.5283018867924528,0.33962264150943394,0.06384905660377357,21.69811320754717,16.60377358490566,0.12701886792452832,1.1320754716981132,0.4528301886792453,0.18113207547169813
8e92be30,Alexander Isak,Newcastle Utd,FW,0.7516339869281046,0.9477124183006536,0.8496732026143791,1.7973856209150325,32.098765432098766,0.2727346082465908,0.39215686274509803,0.16339869281045752,0.05441176470588235,22.516339869281044,16.96078431372549,0.12771470588235295,2.9738562091503264,1.3725490196078431,0.6341176470588236
0e0102eb,Omar Marmoush,2 Teams,FWMF,0.7560137457044673,1.0652920962199313,0.41237113402061853,0.8591065292096219,32.432432432432435,0.1337419894120925,0.8591065292096219,0.549828178694158,0.26281786941580754,25.704467353951888,18.969072164948454,0.1399917525773196,5.051546391752577,2.268041237113402,1.0183505154639174
1f44ac21,Erling Haaland,Manchester City,FW,0.7236842105263158,0.8223684210526316,1.875,1.6447368421052633,53.271028037383175,0.9988317757009345,0.3618421052631579,0.19736842105263158,0.07401315789473684,12.532894736842106,8.388157894736842,0.05611677631578948,1.1842105263157896,0.4276315789473684,0.15437499999999998
58eee997,Mason Greenwood,Marseille,FWMF,0.6730769230769231,0.8333333333333334,0.25641025641025644,0.22435897435897437,53.333333333333336,0.13675213675213677,1.1217948717948718,0.576923076923077,0.23653846153846156,44.519230769230774,34.90384615384615,0.2736461538461538,4.134615384615385,1.7307692307692308,0.7251923076923077
5d4f7d61,Patrik Schick,Leverkusen,FW,1.1229946524064172,1.1229946524064172,2.4064171122994655,2.9411764705882355,45.0,1.0828877005347595,0.32085561497326204,0.26737967914438504,0.053475935828877004,19.67914438502674,15.3475935828877,0.11971122994652407,1.3903743315508021,0.5347593582887701,0.2058823529411765
8f3565b3,Ante Budimir,Osasuna,FW,0.6402439024390244,0.7621951219512195,4.146341463414634,4.024390243902439,50.74626865671642,2.1041135784492173,0.6097560975609757,0.27439024390243905,0.06338414634146343,12.987804878048781,7.286585365853659,0.04087774390243903,1.3109756097560976,0.30487804878048785,0.07103658536585368
923f4dda,Serhou Guirassy,Dortmund,FW,0.726643598615917,0.8650519031141869,3.7716262975778547,3.3564013840830453,52.9126213592233,1.9956663419222629,0.24221453287197234,0.20761245674740486,0.08304498269896195,21.695501730103807,15.778546712802768,0.11471003460207611,1.3494809688581315,0.3806228373702422,0.1073356401384083
b19db005,Ousmane Dembélé,Paris S-G,FW,1.09375,1.40625,0.20833333333333334,0.3125,40.0,0.08333333333333334,0.5729166666666667,0.2604166666666667,0.08671875,55.625,43.958333333333336,0.34727083333333336,4.947916666666667,2.1875,0.966875
4e9a0555,Chris Wood,Nott'ham Forest,FW,0.60790273556231,0.6990881458966566,2.857142857142857,4.3465045592705165,39.66244725738397,1.1332127787823991,0.182370820668693,0.1519756838905775,0.04148936170212766,14.893617021276597,9.574468085106384,0.06156382978723405,0.3951367781155015,0.12158054711246201,0.0374468085106383
6afaebf2,Bryan Mbeumo,Brentford,FW,0.5277044854881267,0.712401055408971,0.8970976253298153,1.9525065963060686,31.48148148148148,0.28241962278901594,1.2928759894459103,0.8179419525065963,0.4907651715039578,34.80211081794195,23.00791556728232,0.15208232189973614,2.928759894459103,1.3720316622691293,0.6421108179419525
e92cd3f7,Alexander Sørloth,Atlético Madrid,FW,1.149425287356322,1.264367816091954,5.6321839080459775,2.873563218390805,66.21621621621621,3.72941907424666,0.5172413793103449,0.2873563218390805,0.14367816091954025,20.632183908045977,13.160919540229886,0.08396666666666668,2.1264367816091956,0.8045977011494253,0.3041379310344827
2500cef9,Yoane Wissa,Brentford,FW,0.5864197530864198,0.7098765432098766,0.9259259259259259,1.1111111111111112,45.45454545454545,0.42087542087542085,0.6790123456790124,0.3703703703703704,0.15074074074074076,18.14814814814815,13.88888888888889,0.10625000000000001,1.5123456790123457,0.46296296296296297,0.14166666666666666
3d50bcdb,Moise Kean,Fiorentina,FW,0.6333333333333333,0.7333333333333333,1.7,1.6,51.515151515151516,0.8757575757575757,0.23333333333333334,0.16666666666666666,0.125,10.866666666666667,7.6,0.053124000000000005,3.3666666666666667,1.4666666666666666,0.6394666666666666
819aa8e7,Ayoze Pérez,Villarreal,FW,0.8675799086757991,0.9589041095890412,0.5936073059360731,1.4611872146118723,28.888888888888886,0.1714865550481989,1.2328767123287672,0.6392694063926941,0.15981735159817353,18.9041095890411,14.337899543378997,0.10868127853881279,3.5616438356164384,1.5525114155251143,0.6768949771689499
05f99a4a,Jonathan Burkardt,Mainz 05,FW,0.7692307692307693,0.8547008547008548,0.8547008547008548,3.632478632478633,19.047619047619047,0.1628001628001628,0.6410256410256411,0.3418803418803419,0.20512820512820515,22.350427350427353,16.196581196581196,0.11742521367521366,1.6666666666666667,0.6837606837606838,0.28034188034188035
3423f250,Raphinha,Barcelona,FWMF,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.19047619047619047,60.0,0.1714285714285714,1.1428571428571428,0.6984126984126984,0.3401269841269841,47.523809523809526,33.77777777777778,0.24016,3.2698412698412698,1.6507936507936507,0.8336507936507936
15ab5a2b,Julián Álvarez,Atlético Madrid,FW,0.6093189964157706,0.7526881720430108,0.4659498207885305,1.1111111111111112,29.545454545454547,0.1376669925057022,0.8960573476702509,0.6093189964157706,0.16268817204301075,34.623655913978496,25.698924731182796,0.19068602150537634,2.3297491039426523,1.2186379928315412,0.637347670250896
bf4c41f9,Arnaud Kalimuendo,Rennes,FWMF,0.5944055944055944,0.6993006993006993,0.7692307692307692,2.062937062937063,27.160493827160494,0.20892687559354223,0.6643356643356643,0.4195804195804196,0.19594405594405598,21.153846153846153,16.678321678321677,0.1314251748251748,2.167832167832168,0.7342657342657343,0.24891608391608389
258a6f4d,Tim Kleindienst,Gladbach,FW,0.5263157894736842,0.7565789473684211,4.901315789473684,4.046052631578948,54.779411764705884,2.6849119582043346,0.986842105263158,0.493421052631579,0.1411184210526316,25.164473684210527,15.328947368421053,0.09335328947368421,1.2171052631578947,0.46052631578947373,0.17407894736842106
aed3a70f,Ollie Watkins,Aston Villa,FW,0.5536332179930796,0.8304498269896194,1.7993079584775087,2.456747404844291,42.27642276422765,0.7606830393563452,0.34602076124567477,0.24221453287197234,0.06612456747404845,14.67128027681661,10.622837370242214,0.07690934256055364,1.4186851211072664,0.34602076124567477,0.08442906574394464
ce50fd99,Jonathan David,Lille,FW,0.5633802816901409,0.7394366197183099,0.5633802816901409,1.4788732394366197,27.586206896551722,0.15541525012141816,0.8450704225352114,0.28169014084507044,0.12084507042253521,24.15492957746479,19.823943661971832,0.16275457746478875,1.4788732394366197,0.7042253521126761,0.33521126760563386
5b92d896,Hugo Ekitike,Eint Frankfurt,FW,0.5263157894736842,0.8070175438596491,1.8245614035087718,2.0701754385964914,46.846846846846844,0.8547494863284336,0.5614035087719298,0.42105263157894735,0.14021052631578945,22.596491228070175,17.05263157894737,0.12874736842105264,4.175438596491228,1.8245614035087718,0.7973333333333333
7c104bb7,Ademola Lookman,Atalanta,MFFW,0.6,0.8,0.68,0.52,56.666666666666664,0.38533333333333336,1.28,0.6,0.34739999999999993,37.76,27.36,0.19835999999999998,4.16,1.48,0.52688
9dbb75ca,Alexandre Lacazette,Lyon,FW,0.6578947368421052,0.7456140350877193,0.7017543859649122,1.4035087719298245,33.33333333333333,0.2339181286549707,0.5701754385964912,0.2631578947368421,0.08236842105263158,23.99122807017544,17.236842105263158,0.12376052631578947,1.3596491228070176,0.6140350877192983,0.2775438596491228
dc62b55d,Matheus Cunha,Wolves,MFFW,0.5190311418685122,0.726643598615917,0.44982698961937717,1.0034602076124568,30.952380952380953,0.13923216345361675,1.3148788927335642,0.7612456747404844,0.2534948096885813,39.20415224913495,28.062283737024224,0.20092595155709345,4.740484429065744,2.110726643598616,0.9392733564013841
dc7f8a28,Cole Palmer,Chelsea,MFFW,0.4225352112676056,0.647887323943662,0.056338028169014086,0.19718309859154928,22.22222222222222,0.012519561815336464,0.9577464788732394,0.5633802816901409,0.2501408450704225,41.690140845070424,32.11267605633803,0.24726760563380284,3.183098591549296,1.4366197183098592,0.6479154929577465
e14ec482,Riccardo Orsolini,Bologna,FW,0.7177033492822967,0.9090909090909092,1.1004784688995215,0.9090909090909092,54.761904761904766,0.6026429710640238,0.7655502392344498,0.6220095693779905,0.28301435406698566,30.90909090909091,20.334928229665074,0.13380382775119617,3.4928229665071773,1.5789473684210527,0.7136842105263158
ed79b7d3,Ermedin Demirović,Stuttgart,FW,0.7281553398058251,0.7766990291262136,1.6504854368932038,2.2815533980582523,41.9753086419753,0.6927963562267768,0.5825242718446602,0.3398058252427184,0.0849514563106796,17.815533980582522,12.524271844660193,0.08804563106796115,1.2135922330097086,0.24271844660194172,0.04854368932038835
50e6dc35,Jean-Philippe Mateta,Crystal Palace,FW,0.4761904761904762,0.54421768707483,2.142857142857143,3.6394557823129254,37.05882352941177,0.7941176470588236,0.6122448979591837,0.40816326530612246,0.07673469387755102,15.204081632653063,9.89795918367347,0.06443571428571428,1.5646258503401362,0.6802721088435374,0.29591836734693877
5eae500a,Romelu Lukaku,Napoli,FW,0.4430379746835443,0.7594936708860759,1.3291139240506329,1.7721518987341771,42.857142857142854,0.5696202531645569,0.12658227848101264,0.06329113924050632,0.01582278481012658,15.727848101265822,11.170886075949367,0.0793132911392405,0.8227848101265822,0.18987341772151897,0.04386075949367089
6f8cd6d0,Marcus Thuram,Inter,FW,0.5511811023622047,0.7086614173228347,1.7716535433070868,1.3385826771653544,56.9620253164557,1.0091697398584671,0.7086614173228347,0.3937007874015748,0.084251968503937,22.007874015748033,16.22047244094488,0.11954488188976377,2.0866141732283467,0.9448818897637796,0.4280314960629921
